City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,atafu village,-8.5421,-172.5159,28.48,74,56,3.43,TK,1686151009
367,saldanha,-33.0117,17.9442,13.03,89,100,12.39,ZA,1686151178
368,tangalle,6.024,80.7911,27.12,80,14,6.1,LK,1686151178
369,masuguru,-11.3667,38.4167,27.9,53,90,3.6,TZ,1686151178
370,keflavik,64.0049,-22.5624,9.95,71,100,7.72,IS,1686151020
371,yozgat,39.5833,35.3333,21.22,50,20,4.16,TR,1686151178
372,hirara,24.8,125.2833,26.15,89,40,4.12,JP,1686151178
373,broken hill,-31.95,141.4333,14.28,62,1,5.82,AU,1686151178
374,baliton,5.7436,125.2364,26.8,84,100,1.1,PH,1686151179
375,la passe,45.5549,-0.8967,30.58,43,100,3.3,FR,1686151019
376,bamboo flat,11.7,92.7167,28.01,85,100,9.4,IN,1686151179
377,koulamoutou,-1.1303,12.4736,29.21,56,96,1.47,GA,1686151179
378,virac,13.6333,124.2167,22.74,85,95,1.35,PH,1686151179
379,charters towers,-20.1,146.2667,15.34,90,60,4.35,AU,1686151179
380,businga,3.3333,20.8833,23.74,93,100,2.44,CD,1686151179
381,crato,-7.2342,-39.4094,28.32,56,100,3.81,BR,1686150934
382,villa gesell,-37.2639,-56.973,15.59,58,99,2.34,AR,1686151180
383,kuta,-8.7233,115.1723,26.97,88,20,2.68,ID,1686151180
384,sarangani,5.4033,125.4636,29.01,73,100,3.35,PH,1686151180
385,maxixe,-23.8597,35.3472,23.09,78,0,4.46,MZ,1686151180
386,adra,36.7496,-3.0206,22.43,78,100,2.28,ES,1686151180
387,margate,51.3813,1.3862,17.95,73,0,5.36,GB,1686150998
388,jianshui,23.6363,102.8264,20.65,92,37,0.9,CN,1686151181
389,nuevitas,21.5453,-77.2644,25.28,89,100,1.88,CU,1686151181
390,center,31.5107,-96.4247,28.4,64,0,0.89,US,1686151121
391,lianghu,29.9915,120.8985,22.79,98,26,1.28,CN,1686151181
392,saguenay,48.4168,-71.0657,11.46,82,100,3.6,CA,1686151022
393,ketchikan,55.3422,-131.6461,11.26,82,0,3.09,US,1686151181
394,quellon,-43.1167,-73.6167,8.14,93,100,5.14,CL,1686151023
395,mundri,-6.9558,111.71,24.65,89,99,2.22,ID,1686151181
396,zapadnaya dvina,56.259,32.0745,20.54,44,77,3.82,RU,1686151181
397,nishinoomote,30.7333,131.0,22.45,72,100,2.19,JP,1686151182
398,ciudad constitucion,25.0369,-111.6644,18.46,67,100,4.54,MX,1686151182
399,kati,12.7441,-8.0726,36.67,17,100,2.24,ML,1686151182
400,chonchi,-42.6128,-73.8092,7.29,92,100,3.74,CL,1686151032
401,rathdrum,47.8137,-116.892,21.95,51,0,4.12,US,1686151182
402,ternate,0.8,127.4,27.56,77,98,3.27,ID,1686151182
403,mammoth lakes,37.6485,-118.9721,10.19,52,0,3.09,US,1686151182
404,cottage grove,44.8277,-92.9438,22.47,53,75,5.14,US,1686151064
405,tremonton,41.7119,-112.1655,21.0,60,0,2.57,US,1686151183
406,san cristobal,7.7669,-72.225,25.1,62,69,3.39,VE,1686150974
407,lubango,-14.9172,13.4925,24.41,26,22,0.57,AO,1686151183
408,anzio,41.4853,12.6179,27.23,69,0,5.07,IT,1686151183
409,polyarnyy,69.1989,33.4478,7.08,59,98,2.3,RU,1686151183
410,pak phanang,8.3511,100.202,27.01,77,100,3.77,TH,1686151183
411,jiayuguan,39.8167,98.3,22.25,13,65,2.93,CN,1686151183
412,alofi,-19.0595,-169.9187,23.94,83,100,3.09,NU,1686151036
413,coronda,-31.9726,-60.9198,23.9,76,80,2.72,AR,1686151184
414,calipatria,33.1256,-115.5142,23.8,45,23,2.27,US,1686151184
415,rio gallegos,-51.6226,-69.2181,3.03,65,0,6.69,AR,1686151184
416,cururupu,-1.8283,-44.8683,30.96,57,67,3.04,BR,1686151184
417,sao jose da coroa grande,-8.8978,-35.1478,27.38,74,97,3.56,BR,1686151184
418,prince rupert,54.3161,-130.3201,11.83,88,0,4.12,CA,1686150799
419,rundu,-17.9333,19.7667,30.26,13,0,1.99,NA,1686151184
420,ndende,-2.4008,11.3581,30.14,56,87,1.31,GA,1686151045
421,magadan,59.5667,150.8,5.27,80,15,2.85,RU,1686151049
422,dhuusamarreeb,5.535,46.3861,34.05,30,98,6.35,SO,1686151185
423,east london,-33.0153,27.9116,19.52,68,0,4.63,ZA,1686151004
424,bamyan,34.75,67.25,13.86,22,0,5.5,AF,1686151185
425,micheweni,-4.9667,39.8333,25.91,76,34,8.59,TZ,1686151185
426,piti village,13.4626,144.6933,27.49,90,40,3.09,GU,1686151185
427,siwa oasis,29.2041,25.5195,37.14,17,100,8.05,EG,1686151008
428,kuqa,41.7278,82.9364,30.08,11,100,1.88,CN,1686151185
429,argo,37.6333,22.7333,25.99,41,100,1.56,GR,1686151124
430,grand gaube,-20.0064,57.6608,24.22,81,7,8.66,MU,1686151186
431,puerto aysen,-45.4,-72.7,6.02,100,100,0.0,CL,1686151186
432,afua,-0.1567,-50.3867,29.82,67,14,2.01,BR,1686151186
433,rio grande,-32.035,-52.0986,25.06,77,99,3.13,BR,1686151053
434,fisterra,42.9049,-9.2629,22.08,89,100,4.7,ES,1686151032
435,cidreira,-30.1811,-50.2056,24.16,51,78,3.58,BR,1686151061
436,east ballina,-28.8667,153.5833,13.22,75,76,0.95,AU,1686151004
437,sheridan,44.8333,-106.9173,22.39,70,0,0.89,US,1686151136
438,afaahiti,-17.75,-149.2833,22.93,72,95,7.51,PF,1686151038
439,olavarria,-36.8927,-60.3225,14.18,48,100,2.81,AR,1686151187
440,korla,41.7597,86.1469,30.69,13,85,2.45,CN,1686151063
441,great falls,47.5002,-111.3008,18.56,80,0,3.6,US,1686150924
442,ambovombe,-25.1667,46.0833,21.48,86,1,6.01,MG,1686151187
443,kapa'a,22.0752,-159.319,23.18,90,75,3.6,US,1686150999
444,al jawf,29.5,38.75,34.4,12,1,7.25,SA,1686151055
445,afif,23.9065,42.9172,36.39,11,37,5.55,SA,1686151187
446,yeraliyev,43.2,51.65,24.17,33,19,7.67,KZ,1686151187
447,el abiodh sidi cheikh,32.893,0.5484,33.03,19,80,7.4,DZ,1686151187
448,biltine,14.5333,20.9167,33.85,32,90,1.63,TD,1686151073
449,lamar,33.6668,-95.5836,28.13,65,0,0.0,US,1686151188
450,polski trambesh,43.3836,25.6497,26.3,53,100,4.63,BG,1686151188
451,mbandaka,0.0487,18.2603,28.18,64,92,1.28,CD,1686151188
452,minab,27.1467,57.0801,34.5,35,0,3.47,IR,1686151188
453,lloydminster,53.2835,-110.0016,20.12,52,20,4.63,CA,1686151188
454,kenai,60.5544,-151.2583,10.01,91,100,4.63,US,1686151050
455,igarka,67.4667,86.5833,14.53,60,100,5.05,RU,1686151188
456,rongelap,11.1635,166.8941,27.78,82,50,8.48,MH,1686151022
457,inirida,3.8653,-67.9239,24.01,92,100,1.31,CO,1686151189
458,sarmiento,-45.5882,-69.07,7.62,48,100,7.37,AR,1686151189
459,ciudad bolivar,8.1222,-63.5497,31.26,56,37,4.11,VE,1686151189
460,oberviechtach,49.4667,12.4167,22.45,64,19,4.19,DE,1686151189
461,mugia,43.1041,-9.2179,22.17,89,100,3.5,ES,1686151189
462,arish,31.1316,33.7984,24.84,67,81,5.57,EG,1686151189
463,ardakan,32.31,54.0175,34.28,16,100,7.01,IR,1686151189
464,gamboma,-1.8764,15.8644,30.83,55,97,1.08,CG,1686151190
465,cockburn town,21.4612,-71.1419,28.14,85,100,8.81,TC,1686151152
466,djougou,9.7085,1.666,33.22,47,34,0.87,BJ,1686151190
467,avranches,48.6833,-1.3667,25.49,42,6,4.78,FR,1686151024
468,wurtulla,-26.7568,153.1256,17.25,93,51,0.45,AU,1686151190
469,mizdah,31.4451,12.9801,29.62,29,99,3.1,LY,1686151190
470,mareeba,-17.0,145.4333,19.16,92,93,1.33,AU,1686151190
471,aswan,24.0934,32.907,43.56,9,13,2.09,EG,1686151191
472,nantucket,41.2835,-70.0995,19.03,55,0,5.14,US,1686151005
473,camana,-16.6228,-72.7111,20.44,65,18,2.65,PE,1686151010
474,taroa,8.7058,171.2275,28.0,82,100,7.61,MH,1686151065
475,toamasina,-18.1667,49.3833,23.05,84,17,0.28,MG,1686151191
476,nambucca heads,-30.65,153.0,12.32,83,6,1.92,AU,1686151191
477,bryne,58.7354,5.6477,17.75,64,0,10.29,NO,1686151191
478,darwin,-12.4611,130.8418,26.99,78,40,1.54,AU,1686150853
479,lompoc,34.6391,-120.4579,15.47,86,100,3.58,US,1686150730
480,xilin hot,43.9667,116.0333,13.08,30,58,3.19,CN,1686151192
481,arboga,59.3939,15.8388,24.33,35,10,4.26,SE,1686151192
482,bubaque,11.2833,-15.8333,27.74,72,100,4.71,GW,1686151097
483,derazhnya,49.2692,27.4338,15.96,72,100,3.19,UA,1686151192
484,west bay,19.3667,-81.4167,31.14,75,40,3.6,KY,1686151192
485,guozhen,34.3659,107.359,22.92,50,4,2.59,CN,1686151051
486,shohimardon,39.9839,71.8028,26.43,40,18,1.04,UZ,1686151192
487,qarah bagh,34.9402,61.7759,30.42,9,0,6.25,AF,1686151193
488,lukolela,-1.0605,17.1821,27.17,71,90,0.22,CD,1686151193
489,dakhla,23.6848,-15.958,25.01,78,75,5.66,EH,1686151067
490,i-n-salah,27.1935,2.4607,41.01,11,17,7.52,DZ,1686151107
491,mayenne,48.3333,-0.6667,28.69,40,3,5.08,FR,1686151194
492,abocho,7.5677,6.9863,28.18,66,79,2.01,NG,1686151194
493,ujae,8.9322,165.7642,28.42,80,100,8.68,MH,1686151194
494,puerto san jose,13.9256,-90.8244,27.63,74,100,1.02,GT,1686151058
495,promyshlennaya,54.9159,85.6385,28.53,77,100,1.09,RU,1686151195
496,nelson bay,-32.7167,152.15,15.61,89,74,3.13,AU,1686151195
497,sinop,41.7711,34.8709,17.24,79,34,2.22,TR,1686151037
498,tarawa,1.419,172.984,28.05,89,75,1.54,KI,1686151195
499,tralee,52.2704,-9.7026,20.14,52,100,3.09,IE,1686151195
500,swan hill,-35.3378,143.5544,15.78,86,80,6.48,AU,1686151196
501,choyr,46.3611,108.3611,15.0,33,37,6.43,MN,1686151196
502,olonets,60.9847,32.9698,11.2,80,96,2.64,RU,1686151196
503,garachico,28.7781,-17.7646,23.06,78,40,4.63,ES,1686151196
504,ocean city,39.2776,-74.5746,22.88,47,0,2.24,US,1686151196
505,santiago,-33.4569,-70.6483,21.83,43,75,1.03,CL,1686151166
506,richards bay,-28.783,32.0377,22.87,68,0,1.49,ZA,1686151030
507,mananara,-16.1667,49.7667,22.5,88,0,2.35,MG,1686151197
508,geraldton,-28.7667,114.6,12.23,94,42,3.6,AU,1686150872
509,bardai,11.65,7.2333,31.67,44,100,3.23,NG,1686151197
510,meadow lakes,61.6247,-149.6011,10.69,83,100,0.0,US,1686151197
511,myanaung,18.2833,95.3167,26.68,79,100,4.64,MM,1686151197
512,corinto,37.9407,22.9573,26.05,33,100,2.59,GR,1686151197
513,miguel ahumada,30.6167,-106.5167,22.33,46,0,0.21,MX,1686151197
514,box elder,41.5005,-112.8764,19.03,61,100,1.33,US,1686151197
515,barah,13.7,30.3667,34.91,31,77,3.66,SD,1686151198
516,muynoq,43.7683,59.0214,24.88,56,93,8.15,UZ,1686151198
517,yeppoon,-23.1333,150.7333,15.88,84,21,3.92,AU,1686151036
518,celestun,20.8667,-90.4,28.98,67,0,2.33,MX,1686151198
519,santa elena de uairen,4.6167,-61.1333,25.28,68,26,2.71,VE,1686151005
520,papao,-17.75,-149.55,23.82,70,93,8.16,PF,1686151039
521,kaitong,44.8135,123.15,16.21,43,0,3.66,CN,1686151198
522,colonia,50.9333,6.95,22.76,67,86,0.45,DE,1686150998
523,maceio,-9.6658,-35.7353,27.69,78,75,5.14,BR,1686151198
524,la sarre,48.8002,-79.1996,15.52,37,4,7.34,CA,1686150913
525,carnarvon,-24.8667,113.6333,18.87,61,0,6.09,AU,1686150997
526,bayganin,48.6947,55.8742,22.07,33,100,6.24,KZ,1686151199
527,usogorsk,63.4106,48.6872,7.86,49,100,2.69,RU,1686151025
528,kolwezi,-10.7148,25.4667,25.35,33,7,2.87,CD,1686151199
529,ulan bator,47.9077,106.8832,7.07,53,0,2.0,MN,1686151005
530,ubari,26.5921,12.7805,35.81,14,81,5.05,LY,1686151199
531,palopo,-2.9996,120.1921,23.87,69,69,1.9,ID,1686151199
532,lefka,35.1106,32.8506,27.4,50,76,2.52,CY,1686151199
533,pangani,-5.4333,38.9667,25.3,75,30,8.98,TZ,1686151200
534,marrakesh,31.6315,-8.0083,33.04,31,40,1.03,MA,1686150974
535,isangel,-19.55,169.2667,20.61,72,79,4.67,VU,1686151048
536,mohr,54.3528,9.7167,23.97,58,0,4.63,DE,1686151210
537,quincy,42.2529,-71.0023,19.03,57,75,7.2,US,1686150960
538,mount pearl,47.5166,-52.7813,11.58,97,100,2.57,CA,1686151041
539,san julian,21.0167,-102.1667,22.09,40,2,2.84,MX,1686151220
540,aginskoye,51.1,114.53,8.38,61,2,3.26,RU,1686151076
541,fairfield,41.2668,-73.3162,20.73,56,0,3.09,US,1686151221
542,yibin,28.7667,104.6238,22.69,81,100,1.22,CN,1686151181
543,zhanaozen,43.3,52.8,24.29,28,19,7.92,KZ,1686151221
544,naxos,37.1056,25.3764,25.1,69,0,7.15,GR,1686151221
545,zhangatas,43.5667,69.75,28.94,16,100,1.55,KZ,1686151222
546,naliya,23.2667,68.8333,29.15,79,3,6.87,IN,1686151222
547,quatre cocos,-20.2078,57.7625,24.06,77,19,6.75,MU,1686151222
548,mahibadhoo,3.7833,72.9667,28.86,76,98,5.55,MV,1686151069
549,san sebastian de la gomera,28.0916,-17.1133,28.2,57,20,5.66,ES,1686151222
550,golfito,8.639,-83.166,29.57,74,96,0.7,CR,1686151222
551,xinyuan,37.3,99.0,6.22,72,100,1.2,CN,1686151035
552,isla mujeres,21.2311,-86.731,31.03,76,5,4.1,MX,1686151223
553,dryden,49.7833,-92.7503,18.16,36,100,5.66,CA,1686151223
554,keelung,25.1283,121.7419,30.03,92,65,1.51,TW,1686151223
555,vuktyl,63.8567,57.3094,8.31,48,100,3.92,RU,1686151223
556,ta`u,-14.2336,-169.5144,27.58,76,87,9.04,AS,1686151033
557,alavus,62.5833,23.6167,15.74,33,12,3.72,FI,1686151223
558,daru,-9.0763,143.2092,25.6,90,67,7.59,PG,1686151224
559,fukuecho,32.6881,128.8419,21.15,86,100,1.98,JP,1686151224
560,yuzhno-kurilsk,44.0306,145.8556,11.24,99,100,4.38,RU,1686151123
561,nikolayevsk-on-amure,53.1406,140.73,7.91,90,10,1.78,RU,1686151224
562,ylitornio,66.3089,23.6773,13.88,38,100,4.13,FI,1686151224
563,guarapari,-20.6667,-40.4975,25.5,64,0,2.46,BR,1686151224
564,mangai,-4.05,19.5333,29.27,61,81,0.32,CD,1686151225
565,lata,40.1629,-8.3327,25.51,67,80,4.5,PT,1686151225
566,khromtau,50.2503,58.4347,18.44,46,27,8.34,KZ,1686151225
567,juneau,58.3019,-134.4197,10.12,94,75,0.0,US,1686151225
568,dalaba,10.7,-12.25,25.43,62,100,1.42,GN,1686151225
569,sulak,43.2734,47.5146,18.18,63,95,3.16,RU,1686151225
570,oshkosh,44.0247,-88.5426,18.93,61,0,4.63,US,1686150949
571,chinch'on,36.8567,127.4433,20.62,88,0,1.54,KR,1686151226
572,suva,-18.1416,178.4415,19.71,100,75,1.03,FJ,1686151106
573,neryungri,56.6709,124.6491,8.94,98,95,1.89,RU,1686151226
574,barro alto,-11.7608,-41.9117,28.67,41,51,4.46,BR,1686151226
575,kaa-khem,51.6833,94.7333,23.84,33,74,1.47,RU,1686151052
576,popondetta,-8.7537,148.2534,23.38,98,100,0.74,PG,1686151226
577,muroto-misakicho,33.2833,134.15,20.68,83,100,2.55,JP,1686151227
578,teploye,53.6202,37.5903,19.09,62,69,2.64,RU,1686151227
579,hadibu,12.65,54.0333,29.87,75,100,4.55,YE,1686151058
580,porto novo,6.4965,2.6036,27.9,67,100,4.97,BJ,1686151227
